,0,1,2,3,4
0,0,0,35216,1374.0,0.4897552323733333
1,0,0,5588,381.0,0.47917969753571427
2,0,0,61246,4687.0,0.4611152658754661
3,0,0,117,357.0,0.5183123008850575
4,0,0,0,0.0,0.47582906632608696
5,0,0,29098,282.08892646505655,0.5127681786894274
6,0,0,3108,1487.0,0.46841452767097214
7,0,0,2263,219.0,0.43896855907860255
8,0,0,9873,422.0,0.47582906632608696
9,0,0,3006,270.0,0.5175692400197044
10,0,0,5404,145.0,0.4858905405104188
11,0,0,16733,413.0,0.46564234960223044
12,0,0,1005,639.0,0.47652420468037976
13,0,0,982,626.0,0.4369019264444445
14,0,0,14435,798.0,0.43896855907860255
15,0,0,4459,379.0,0.46833642287419086
16,0,0,334,271.0,0.5726234398333333
17,0,0,1630,742.0,0.48760225673307295
18,15,0,5212252,973.8899623413957,0.4842844523403361
19,0,0,1340,205.0,0.46841452767097214
20,0,0,3183,1082.0,0.4858905405104188
21,0,0,359,279.0,0.4530628530140449
22,0,0,0,0.0,0.43896855907860255
23,0,0,224,143.0,0.4782119494504504
24,15,1,5697038,1214.8689491902614,0.4869623742452107
25,0,0,824,785.0,0.46564234960223044
26,0,0,81,14.0,
27,0,0,1110,638.0,0.43896855907860255
28,0,0,16,396.0,0.43896855907860255
29,0,0,139,198.0,0.4925787235492957
30,0,0,214,103.0,0.46564234960223044
31,0,0,147,31.0,0.5456149553050847
32,0,0,87,39.0,0.48772066715942025
33,0,0,476015,3155.0,0.47572273336863874
34,0,0,185,40.0,0.4897552323733333
35,0,0,184,180.0,0.46992650595841995
36,0,0,2409,203.0,0.48772066715942025
37,0,0,2132,514.0,0.48772066715942025
38,0,0,38,30.0,0.4858905405104188
39,0,0,16693,215.38006625808194,0.5183123008850575
40,0,0,5012,462.0,0.46992650595841995
41,0,0,1602,491.0,0.47652420468037976
42,0,0,65378,6426.0,0.4869623742452107
43,0,0,5788,427.0,0.43896855907860255
44,0,0,3766,584.0,0.46564234960223044
45,0,0,341,445.0,0.46992650595841995
46,0,0,354,141.0,
47,0,0,345,70.0,0.43896855907860255
48,0,0,1409,221.0,0.44332307730275233
49,0,0,514,1307.0,0.4369019264444445
50,0,0,70,10.0,0.4530628530140449
51,0,0,1143,918.0,0.43896855907860255
52,0,0,197,297.0,0.47572273336863874
53,0,0,305,270.0,0.4925787235492957
54,0,0,84,112.0,0.5183123008850575
55,0,0,158,27.0,0.4781618705162455
56,0,0,46,59.0,0.43896855907860255
57,0,0,133,24.0,0.4755870136242425
58,0,0,148,146.0,0.48772066715942025
59,0,0,104,162.0,0.4781618705162455
60,0,0,2772,1886.0,0.45050811547738695
61,0,0,1540,668.0,0.44332307730275233
62,0,0,3263,150.0,0.46833642287419086
63,0,0,131,311.0,0.48760225673307295
64,0,0,0,0.0,
65,0,0,2013,26.0,0.42973042254248367
66,0,0,79,125.0,0.46992650595841995
67,0,0,15153,2661.0,0.45050811547738695
68,0,0,28644,503.4304846770075,0.4767154518300396
69,0,0,49609,1471.0,0.4767154518300396
70,0,0,1978,153.0,0.4767154518300396
71,0,0,12147,483.0,0.4925787235492957
72,0,0,3171,513.0,0.46833642287419086
73,0,0,214,91.0,0.48760225673307295
74,0,0,0,0.0,0.47652420468037976
75,0,0,20293,868.0,0.46992650595841995
76,0,0,39400,864.0,0.47582906632608696
77,0,0,1034,136.0,0.4693566186862745
78,0,0,20047,2198.0,0.45050811547738695
79,0,0,150,1081.0,0.47582906632608696
80,0,0,6109,1283.0,0.45050811547738695
81,0,0,132,81.0,0.4832837280025252
82,0,0,577,189.0,0.5175692400197044
83,0,0,226,110.0,0.4767154518300396
84,0,0,2701,206.0,0.4611152658754661
85,0,0,34674,1619.0,0.45050811547738695
86,0,0,1652,3.0,0.4897552323733333
87,0,0,2231,838.0,0.46833642287419086
88,0,0,4641,1419.0,0.46841452767097214
89,0,0,2660,262.0,0.4782119494504504
90,0,0,71,200.0,0.46992650595841995
91,0,0,37,148.0,0.43896855907860255
92,0,0,461,190.0,0.46992650595841995
93,0,0,40,29.0,0.4897552323733333
94,0,0,490,178.0,0.44332307730275233
95,1,0,1156649,927.7649860271769,0.4369019264444445
96,0,0,1786,68.0,0.47172151920386907
97,0,0,371,229.0,0.47582906632608696
98,0,0,634,219.0,0.47582906632608696
99,0,0,20,59.0,
100,0,0,519,356.0,0.4781618705162455
101,0,0,16706,434.0,0.4858905405104188
102,0,0,124,25.0,0.43896855907860255
103,0,0,278,31.0,0.505964843432616
104,0,0,13561,749.0,0.46564234960223044
105,0,0,484,444.0,0.47582906632608696
106,0,0,1595,308.0,
107,0,0,3635,914.0,0.4781618705162455
108,0,0,1511,415.0,0.47259244232224334
109,0,0,4786,182.4812947748203,0.43896855907860255
110,0,0,24058,1276.0,0.4842844523403361
111,0,0,1564,587.0,0.46841452767097214
112,0,0,14795,1299.0,0.47652420468037976
113,0,0,53,103.0,0.4781618705162455
114,0,0,3571,299.0,0.47572273336863874
115,0,0,45655,533.0,0.4858905405104188
116,0,0,7611,836.0,0.46841452767097214
117,0,0,47925,240.819901993758,0.48772066715942025
118,0,0,27186,914.0,0.47572273336863874
119,0,0,420,170.0,0.4693566186862745
120,0,0,6447,568.0,0.4693566186862745
121,0,0,24,1.0,
122,0,0,13098,367.0,0.48772066715942025
123,0,0,187,232.0,0.4621026331463414
124,0,0,20293,907.0,0.4842844523403361
125,0,0,80773,1095.5262373730584,0.47572273336863874
126,0,0,41179,411.7592782457358,0.43896855907860255
127,0,0,0,,0.5175692400197044
128,0,0,0,0.0,0.4693566186862745
129,0,0,1585,180.0,0.4369019264444445
130,0,0,167836,1643.0,0.4858905405104188
131,0,0,0,0.0,0.43896855907860255
132,0,0,190,160.0,0.44332307730275233
133,0,0,821,304.0,0.48760225673307295
134,0,0,644,57.0,0.4858905405104188
135,0,0,312,121.0,0.5183123008850575
136,0,0,12228,284.0,0.4858905405104188
137,0,0,2446,181.0,0.4858905405104188
138,0,0,0,0.0,0.48760225673307295
139,0,0,73,1.0,0.4530628530140449
140,0,0,6025,715.0,0.4925787235492957
141,0,0,97,115.0,0.47259244232224334
142,0,0,1260,2655.0,0.4781618705162455
143,0,0,18525,1867.0,0.47572273336863874
